state,area,adjustment_pct,is_state_total
Minnesota,Northeast Nebraska nonmetropolitan area,89.87,
Minnesota,"La Crosse-Onalaska, WI-MN",93.89,
Minnesota,South Nebraska nonmetropolitan area,88.46,
Minnesota,"Mankato-North Mankato, MN",99.19,
Nevada,Nevada,94.47,yes
Nevada,"Minneapolis-St. Paul-Bloomington, MN-WI",105.70,
Nevada,"Carson City, NV",102.44,
Nevada,"Rochester, MN",101.04,
Nevada,"Las Vegas-Henderson-Paradise, NV",94.39,
Nevada,"St. Cloud, MN",99.32,
Nevada,"Reno, NV",96.35,
Nevada,Northwest Minnesota nonmetropolitan area,97.84,
Nevada,Nevada nonmetropolitan area,88.90,
Nevada,Northeast Minnesota nonmetropolitan area,97.19,
New Hampshire,New Hampshire,102.19,yes
New Hampshire,Southwest Minnesota nonmetropolitan area,97.20,
New Hampshire,"Boston-Cambridge-Nashua, MA-NH",117.90,
New Hampshire,Southeast Minnesota nonmetropolitan area,98.29,
New Hampshire,"Dover-Durham, NH-ME",98.74,
Mississippi,Mississippi,77.41,yes
Mississippi,"Manchester, NH",99.95,
Mississippi,"Gulfport-Biloxi-Pascagoula, MS",80.24,
Mississippi,"Portsmouth, NH-ME",104.78,
Mississippi,"Hattiesburg, MS",73.33,
Mississippi,"Jackson, MS",77.84,
Mississippi,area,97.65,
Mississippi,"Memphis, TN-MS-AR",87.71,
Mississippi,Central New Hampshire nonmetropolitan area,97.52,
Mississippi,Northeast Mississippi nonmetropolitan area,76.94,
Mississippi,Northwest Mississippi nonmetropolitan area,73.34,
Mississippi,nonmetropolitan area,99.90,
Mississippi,Southeast Mississippi nonmetropolitan area,74.39,
Mississippi,Southwest Mississippi nonmetropolitan area,74.93,
New Jersey,New Jersey,110.27,yes
North Carolina,North Carolina,88.86,yes
North Carolina,"Allentown-Bethlehem-Easton, PA-NJ",95.11,
North Carolina,"Asheville, NC",90.38,
North Carolina,"Atlantic City-Hammonton, NJ",107.86,
North Carolina,"Burlington, NC",84.67,
North Carolina,"New York-Newark-Jersey City, NY-NJ-PA",120.62,
North Carolina,"Charlotte-Concord-Gastonia, NC-SC",92.04,
North Carolina,"Ocean City, NJ",106.59,
North Carolina,"Durham-Chapel Hill, NC",96.32,
North Carolina,"Philadelphia-Camden-Wilmington, PA-NJ-DE-               Fayetteville, NC",82.78,
North Carolina,MD,99.29,
North Carolina,"Goldsboro, NC",81.87,
North Carolina,"Trenton, NJ",107.91,
North Carolina,"Greensboro-High Point, NC",86.69,
North Carolina,"Vineland-Bridgeton, NJ",102.81,
North Carolina,"Greenville, NC",85.25,
New Mexico,New Mexico,90.51,yes
New Mexico,"Hickory-Lenoir-Morganton, NC",87.52,
New Mexico,"Albuquerque, NM",91.52,
New Mexico,"Jacksonville, NC",80.36,
New Mexico,"Farmington, NM",87.69,
New Mexico,"Las Cruces, NM",85.70,
New Mexico,NC,81.27,
New Mexico,"Santa Fe, NM",99.34,
New Mexico,"New Bern, NC",81.93,
New Mexico,Northern New Mexico nonmetropolitan area,88.35,
New Mexico,"Raleigh, NC",92.99,
New Mexico,Eastern New Mexico nonmetropolitan area,88.89,
New Mexico,"Rocky Mount, NC",81.55,
New York,New York,119.29,yes
New York,"Virginia Beach-Norfolk-Newport News, VA-NC",91.08,
New York,"Albany-Schenectady-Troy, NY",110.47,
New York,"Wilmington, NC",88.02,
New York,"Binghamton, NY",105.68,
New York,"Winston-Salem, NC",86.45,
New York,"Buffalo-Cheektowaga-Niagara Falls, NY",106.65,
New York,"Elmira, NY",104.71,
New York,nonmetropolitan area,83.03,
New York,"Glens Falls, NY",107.80,
New York,"Ithaca, NY",115.95,
New York,nonmetropolitan area,85.49,
New York,"Kingston, NY",111.66,
New York,"New York-Newark-Jersey City, NY-NJ-PA",120.62,
New York,area,84.13,
New York,"Rochester, NY",106.75,
New York,"Syracuse, NY",107.50,
New York,area,88.20,
New York,"Utica-Rome, NY",110.08,
North Dakota,North Dakota,100.47,yes
North Dakota,"Watertown-Fort Drum, NY",102.36,
North Dakota,"Bismarck, ND",100.32,
North Dakota,"Capital/Northern New York nonmetropolitan               Fargo, ND-MN",99.77,
North Dakota,area,106.49,
North Dakota,"Grand Forks, ND-MN",98.61,
North Dakota,Southwest New York nonmetropolitan area,104.87,
North Dakota,West North Dakota nonmetropolitan area,102.37,
North Dakota,East North Dakota nonmetropolitan area,99.95,
Ohio,Ohio,91.98,yes
Ohio,"Akron, OH",92.14,
Ohio,"Canton-Massillon, OH",87.71,
Ohio,"Cincinnati, OH-KY-IN",93.38,
Ohio,"Cleveland-Elyria, OH",94.54,
Ohio,"Columbus, OH",94.89,
Ohio,"Dayton, OH",91.80,
Ohio,"Huntington-Ashland, WV-KY-OH",81.37,
Ohio,"Lima, OH",87.94,
Ohio,"Mansfield, OH",86.90,
Ohio,"Springfield, OH",88.68,
Ohio,"Toledo, OH",91.11,
Ohio,"Weirton-Steubenville, WV-OH",84.56,
Ohio,"Wheeling, WV-OH",82.91,
Ohio,"Youngstown-Warren-Boardman, OH-PA",85.13,
Ohio,West Northwestern Ohio nonmetropolitan,88.28,
Ohio,North Northeastern Ohio nonmetropolitan,87.88,
Ohio,Eastern Ohio nonmetropolitan area,87.93,
Ohio,Southern Ohio nonmetropolitan area,88.66,
Oklahoma,Oklahoma,83.79,yes
Rhode Island,Rhode Island,106.27,yes
Rhode Island,"Enid, OK",79.62,
Rhode Island,"Norwich-New London-Westerly, CT-RI",110.23,
Rhode Island,"Fort Smith, AR-OK",83.78,
Rhode Island,"Providence-Warwick, RI-MA",107.01,
Rhode Island,"Lawton, OK",80.59,
South Carolina,South Carolina,84.75,yes
South Carolina,"Oklahoma City, OK",85.87,
South Carolina,"Augusta-Richmond County, GA-SC",82.75,
South Carolina,"Tulsa, OK",86.66,
South Carolina,"Charleston-North Charleston, SC",89.60,
South Carolina,Northeast Oklahoma nonmetropolitan area,79.50,
South Carolina,"Charlotte-Concord-Gastonia, NC-SC",92.04,
South Carolina,Northwest Oklahoma nonmetropolitan area,79.17,
South Carolina,"Columbia, SC",83.20,
South Carolina,Southwest Oklahoma nonmetropolitan area,78.32,
South Carolina,"Florence, SC",79.42,
South Carolina,Southeast Oklahoma nonmetropolitan area,79.14,
South Carolina,"Greenville-Anderson-Mauldin, SC",84.96,
Oregon,Oregon,108.02,yes
Oregon,"Hilton Head Island-Bluffton-Beaufort, SC",88.33,
Oregon,"Albany, OR",103.99,
Oregon,"Bend-Redmond, OR",106.91,
Oregon,NC,81.27,
Oregon,"Corvallis, OR",102.72,
Oregon,"Spartanburg, SC",85.60,
Oregon,"Eugene, OR",102.49,
Oregon,"Sumter, SC",79.72,
Oregon,"Grants Pass, OR",107.79,
Oregon,"Medford, OR",103.16,
Oregon,nonmetropolitan area,80.94,
Oregon,"Portland-Vancouver-Hillsboro, OR-WA",113.16,
Oregon,"Salem, OR",105.57,
Oregon,nonmetropolitan area,79.37,
Oregon,Coast Oregon nonmetropolitan area,101.25,
Oregon,Central Oregon nonmetropolitan area,102.14,
Oregon,area,80.57,
Oregon,Eastern Oregon nonmetropolitan area,101.56,
South Dakota,South Dakota,91.30,yes
Pennsylvania,Pennsylvania,93.01,yes
Pennsylvania,"Rapid City, SD",89.61,
Pennsylvania,"Allentown-Bethlehem-Easton, PA-NJ",95.11,
Pennsylvania,"Sioux City, IA-NE-SD",92.55,
Pennsylvania,"Altoona, PA",84.87,
Pennsylvania,"Sioux Falls, SD",93.40,
Pennsylvania,"Bloomsburg-Berwick, PA",87.65,
Pennsylvania,East South Dakota nonmetropolitan area,90.63,
Pennsylvania,"Chambersburg-Waynesboro, PA",89.76,
Pennsylvania,West South Dakota nonmetropolitan area,89.87,
Pennsylvania,"East Stroudsburg, PA",89.56,
Tennessee,Tennessee,87.78,yes
Tennessee,"Erie, PA",86.06,
Tennessee,"Chattanooga, TN-GA",85.68,
Tennessee,"Gettysburg, PA",88.82,
Tennessee,"Clarksville, TN-KY",84.26,
Tennessee,"Harrisburg-Carlisle, PA",92.40,
Tennessee,"Cleveland, TN",82.84,
Tennessee,"Johnstown, PA",80.77,
Tennessee,"Lancaster, PA",92.09,
Tennessee,"Jackson, TN",83.43,
Tennessee,"Lebanon, PA",90.06,
Tennessee,"Johnson City, TN",82.13,
Tennessee,"New York-Newark-Jersey City, NY-NJ-PA",120.62,
Tennessee,"Kingsport-Bristol-Bristol, TN-VA",84.19,
Tennessee,"Philadelphia-Camden-Wilmington, PA-NJ-DE-",99.29,
Tennessee,"Knoxville, TN",87.79,
Tennessee,"Pittsburgh, PA",91.58,
Tennessee,"Memphis, TN-MS-AR",87.71,
Tennessee,"Reading, PA",91.97,
Tennessee,"Morristown, TN",81.65,
Tennessee,"Scranton--Wilkes-Barre--Hazleton, PA",89.45,
Tennessee,"State College, PA",89.49,
Tennessee,Nashville-Davidson--Murfreesboro--Franklin TN,92.71,
Tennessee,"Williamsport, PA",89.00,
Tennessee,West Tennessee nonmetropolitan area,81.55,
Tennessee,"York-Hanover, PA",89.44,
Tennessee,"Youngstown-Warren-Boardman, OH-PA",85.13,
Tennessee,area,81.79,
Tennessee,Western Pennsylvania nonmetropolitan area,86.25,
Tennessee,Northern Pennsylvania nonmetropolitan area,86.33,
Tennessee,area,82.42,
Tennessee,Southern Pennsylvania nonmetropolitan area,86.93,
Tennessee,East Tennessee nonmetropolitan area,82.34,
Puerto Rico,Puerto Rico,64.16,yes
Puerto Rico,"Aguadilla-Isabela, PR",61.72,
Puerto Rico,"Arecibo, PR",64.19,
Puerto Rico,"Guayama, PR",64.80,
Puerto Rico,"Mayaguez, PR",62.83,
Puerto Rico,"Ponce, PR",63.28,
Puerto Rico,"San German, PR",60.49,
Puerto Rico,"San Juan-Carolina-Caguas, PR",64.72,
Puerto Rico,Puerto Rico nonmetropolitan area,64.45,
Texas,Texas,87.64,yes
Virginia,Virginia,97.49,yes
Virginia,"Abilene, TX",81.50,
Virginia,"Blacksburg-Christiansburg-Radford, VA",90.20,
Virginia,"Amarillo, TX",82.91,
Virginia,"Charlottesville, VA",97.51,
Virginia,"Austin-Round Rock, TX",94.44,
Virginia,"Harrisonburg, VA",91.77,
Virginia,"Beaumont-Port Arthur, TX",84.10,
Virginia,"Kingsport-Bristol-Bristol, TN-VA",84.19,
Virginia,"Brownsville-Harlingen, TX",77.31,
Virginia,"Lynchburg, VA",86.97,
Virginia,"College Station-Bryan, TX",83.45,
Virginia,"Richmond, VA",94.44,
Virginia,"Corpus Christi, TX",82.56,
Virginia,"Roanoke, VA",88.55,
Virginia,"Dallas-Fort Worth-Arlington, TX",91.93,
Virginia,"Staunton-Waynesboro, VA",90.33,
Virginia,"El Paso, TX",76.14,
Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC",91.08,
Virginia,"Houston-The Woodlands-Sugar Land, TX",88.95,
Virginia,"Killeen-Temple, TX",83.18,
Virginia,WV,113.38,
Virginia,"Laredo, TX",75.07,
Virginia,"Winchester, VA-WV",92.50,
Virginia,"Longview, TX",80.36,
Virginia,Southwest Virginia nonmetropolitan area,86.24,
Virginia,"Lubbock, TX",82.26,
Virginia,Southside Virginia nonmetropolitan area,86.94,
Virginia,"McAllen-Edinburg-Mission, TX",75.74,
Virginia,Northeast Virginia nonmetropolitan area,88.35,
Virginia,"Midland, TX",92.87,
Virginia,Northwest Virginia nonmetropolitan area,90.96,
Virginia,"Odessa, TX",90.60,
Washington,Washington,121.71,yes
Washington,"San Angelo, TX",81.32,
Washington,"Bellingham, WA",115.19,
Washington,"San Antonio-New Braunfels, TX",87.95,
Washington,"Bremerton-Silverdale, WA",118.11,
Washington,"Sherman-Denison, TX",84.61,
Washington,"Kennewick-Richland, WA",116.74,
Washington,"Texarkana, TX-AR",81.14,
Washington,"Lewiston, ID-WA",97.28,
Washington,"Tyler, TX",81.09,
Washington,"Longview, WA",114.62,
Washington,"Victoria, TX",83.51,
Washington,"Mount Vernon-Anacortes, WA",118.24,
Washington,"Waco, TX",84.89,
Washington,"Olympia-Tumwater, WA",117.68,
Washington,"Wichita Falls, TX",79.74,
Washington,"Portland-Vancouver-Hillsboro, OR-WA",113.16,
Washington,"West Texas Region of Texas nonmetropolitan              Seattle-Tacoma-Bellevue, WA",127.42,
Washington,area,84.06,
Washington,"Spokane-Spokane Valley, WA",112.70,
Washington,"North Texas Region of Texas nonmetropolitan             Walla Walla, WA",113.49,
Washington,area,81.97,
Washington,"Wenatchee, WA",112.06,
Washington,"Big Thicket Region of Texas nonmetropolitan             Yakima, WA",111.43,
Washington,area,81.46,
Washington,Western Washington nonmetropolitan area,115.57,
Washington,Hill Country Region of Texas nonmetropolitan            Eastern Washington nonmetropolitan area,113.51,
Washington,area,82.97,
West Virginia,West Virginia,81.89,yes
West Virginia,Border Region of Texas nonmetropolitan area,82.30,
West Virginia,"Beckley, WV",77.94,
West Virginia,"Coastal Plains Region of Texas                          Charleston, WV",79.30,
West Virginia,nonmetropolitan area,80.64,
West Virginia,"Cumberland, MD-WV",92.60,
Utah,Utah,96.48,yes
Utah,"Hagerstown-Martinsburg, MD-WV",94.59,
Utah,"Logan, UT-ID",87.74,
Utah,"Huntington-Ashland, WV-KY-OH",81.37,
Utah,"Ogden-Clearfield, UT",94.48,
Utah,"Morgantown, WV",83.44,
Utah,"Provo-Orem, UT",93.94,
Utah,"Parkersburg-Vienna, WV",79.63,
Utah,"St. George, UT",92.45,
Utah,"Salt Lake City, UT",100.35,
Utah,WV,113.38,
Utah,Eastern Utah nonmetropolitan area,96.68,
Utah,"Weirton-Steubenville, WV-OH",84.56,
Utah,Central Utah nonmetropolitan area,90.50,
Utah,"Wheeling, WV-OH",82.91,
Vermont,Vermont,110.21,yes
Vermont,"Winchester, VA-WV",92.50,
Vermont,"Burlington-South Burlington, VT",112.07,
Vermont,Southern West Virginia nonmetropolitan area,79.24,
Vermont,Southern Vermont nonmetropolitan area,110.42,
Vermont,Northern West Virginia nonmetropolitan area,79.82,
Vermont,Northern Vermont nonmetropolitan area,110.40,
Vermont,Virgin Islands,94.17,
Wisconsin,Wisconsin,94.50,yes
Wisconsin,"Appleton, WI",94.76,
Wisconsin,"Chicago-Naperville-Elgin, IL-IN-WI",105.51,
Wisconsin,"Duluth, MN-WI",96.53,
Wisconsin,"Eau Claire, WI",92.54,
Wisconsin,"Fond du Lac, WI",92.59,
Wisconsin,"Green Bay, WI",93.25,
Wisconsin,"Janesville-Beloit, WI",92.35,
Wisconsin,"La Crosse-Onalaska, WI-MN",93.89,
Wisconsin,"Madison, WI",97.99,
Wisconsin,"Milwaukee-Waukesha-West Allis, WI",95.88,
Wisconsin,"Minneapolis-St. Paul-Bloomington, MN-WI",105.70,
Wisconsin,"Oshkosh-Neenah, WI",91.87,
Wisconsin,"Racine, WI",91.75,
Wisconsin,"Sheboygan, WI",92.82,
Wisconsin,"Wausau, WI",93.13,
Wisconsin,area,92.32,
Wisconsin,Northeastern Wisconsin nonmetropolitan area,90.00,
Wisconsin,South Central Wisconsin nonmetropolitan area,92.02,
Wisconsin,Western Wisconsin nonmetropolitan area,92.69,
Wyoming,Wyoming,94.51,yes
Wyoming,"Casper, WY",93.33,
Wyoming,"Cheyenne, WY",91.75,
Wyoming,Western Wyoming nonmetropolitan area,97.37,
Wyoming,Eastern Wyoming nonmetropolitan area,92.98,
